sample,100000,length,12898
Time(ns),Vol(V),,
26640000,0.000577,,
26650000,0.000577,,
26660000,0.000577,,
26670000,0.000577,,
26680000,0.000577,,
26690000,0.000577,,
26700000,0.000577,,
26710000,0.000577,,
26720000,0.000577,,
26730000,0.000577,,
26740000,0.000577,,
26750000,0.000577,,
26760000,0.000577,,
26770000,0.000577,,
26780000,0.000577,,
26790000,-0.093117,,
26800000,0.000577,,
26810000,0.000577,,
26820000,0.000577,,
26830000,0.000577,,
26840000,0.000577,,
26850000,0.000577,,
26860000,0.000577,,
26870000,0.000577,,
26880000,0.000577,,
26890000,0.000577,,
26900000,0.000577,,
26910000,0.000577,,
26920000,0.000577,,
26930000,0.000577,,
26940000,0.000577,,
26950000,0.000577,,
26960000,0.000577,,
26970000,0.000577,,
26980000,0.000577,,
26990000,0.000577,,
27000000,0.000577,,
27010000,0.000577,,
27020000,0.000577,,
27030000,0.000577,,
27040000,0.000577,,
27050000,0.000577,,
27060000,0.000577,,
27070000,0.000577,,
27080000,0.000577,,
27090000,0.000577,,
27100000,0.000577,,
27110000,0.000577,,
27120000,0.000577,,
27130000,0.000577,,
27140000,0.000577,,
27150000,0.000577,,
27160000,0.000577,,
27170000,0.000577,,
27180000,0.000577,,
27190000,0.000577,,
27200000,0.000577,,
27210000,0.000577,,
27220000,0.000577,,
27230000,0.000577,,
27240000,0.000577,,
27250000,0.000577,,
27260000,0.000577,,
27270000,0.000577,,
27280000,0.000577,,
27290000,0.000577,,
27300000,0.000577,,
27310000,0.000577,,
27320000,0.000577,,
27330000,0.000577,,
27340000,0.000577,,
27350000,0.000577,,
27360000,0.000577,,
27370000,0.000577,,
27380000,0.000577,,
27390000,0.000577,,
27400000,0.000577,,
27410000,0.000577,,
27420000,0.000577,,
27430000,0.000577,,
27440000,0.000577,,
27450000,0.000577,,
27460000,0.000577,,
27470000,0.000577,,
27480000,0.000577,,
27490000,0.000577,,
27500000,0.000577,,
27510000,0.000577,,
27520000,0.000577,,
27530000,0.000577,,
27540000,0.000577,,
27550000,0.000577,,
27560000,0.000577,,
27570000,0.000577,,
27580000,0.000577,,
27590000,0.000577,,
27600000,0.000577,,
27610000,0.000577,,
27620000,0.000577,,
27630000,0.000577,,
27640000,0.000577,,
27650000,0.000577,,
27660000,0.000577,,
27670000,0.000577,,
27680000,-0.04627,,
27690000,0.000577,,
27700000,0.000577,,
27710000,0.000577,,
27720000,0.000577,,
27730000,0.000577,,
27740000,0.000577,,
27750000,0.000577,,
27760000,0.000577,,
27770000,0.000577,,
27780000,0.000577,,
27790000,0.000577,,
27800000,0.000577,,
27810000,0.000577,,
27820000,0.000577,,
27830000,0.000577,,
27840000,0.000577,,
27850000,0.000577,,
27860000,0.000577,,
27870000,0.000577,,
27880000,0.000577,,
27890000,0.000577,,
27900000,0.000577,,
27910000,0.000577,,
27920000,0.000577,,
27930000,0.000577,,
27940000,0.000577,,
27950000,0.047423,,
27960000,0.000577,,
27970000,0.000577,,
27980000,0.000577,,
27990000,0.000577,,
28000000,0.000577,,
28010000,0.000577,,
28020000,0.000577,,
28030000,0.000577,,
28040000,0.000577,,
28050000,0.000577,,
28060000,0.000577,,
28070000,0.000577,,
28080000,0.000577,,
28090000,0.047423,,
28100000,0.000577,,
28110000,0.000577,,
28120000,0.000577,,
28130000,0.000577,,
28140000,0.000577,,
28150000,0.000577,,
28160000,0.000577,,
28170000,0.000577,,
28180000,0.000577,,
28190000,0.000577,,
28200000,0.000577,,
28210000,0.000577,,
28220000,0.000577,,
28230000,0.000577,,
28240000,0.000577,,
28250000,0.000577,,
28260000,0.000577,,
28270000,0.000577,,
28280000,0.000577,,
28290000,0.000577,,
28300000,0.000577,,
28310000,0.000577,,
28320000,0.000577,,
28330000,0.000577,,
28340000,0.000577,,
28350000,0.000577,,
28360000,0.000577,,
28370000,0.000577,,
28380000,0.000577,,
28390000,0.000577,,
28400000,0.000577,,
28410000,0.000577,,
28420000,0.000577,,
28430000,0.000577,,
28440000,0.000577,,
28450000,0.000577,,
28460000,0.000577,,
28470000,0.000577,,
28480000,0.000577,,
28490000,0.000577,,
28500000,0.000577,,
28510000,0.000577,,
28520000,0.000577,,
28530000,0.000577,,
28540000,0.000577,,
28550000,0.000577,,
28560000,0.000577,,
28570000,0.000577,,
28580000,0.000577,,
28590000,0.000577,,
28600000,0.000577,,
28610000,0.000577,,
28620000,0.000577,,
28630000,0.000577,,
28640000,0.000577,,
28650000,0.000577,,
28660000,0.000577,,
28670000,0.000577,,
28680000,0.000577,,
28690000,0.000577,,
28700000,0.000577,,
28710000,0.000577,,
28720000,0.000577,,
28730000,0.000577,,
28740000,0.000577,,
28750000,0.000577,,
28760000,0.000577,,
28770000,0.000577,,
28780000,0.000577,,
28790000,0.000577,,
28800000,0.000577,,
28810000,0.000577,,
28820000,0.000577,,
28830000,0.000577,,
28840000,0.000577,,
28850000,0.000577,,
28860000,0.000577,,
28870000,0.000577,,
28880000,0.000577,,
28890000,0.000577,,
28900000,0.000577,,
28910000,0.000577,,
28920000,0.000577,,
28930000,0.000577,,
28940000,0.000577,,
28950000,0.000577,,
28960000,0.000577,,
28970000,0.000577,,
28980000,0.000577,,
28990000,0.000577,,
29000000,0.000577,,
29010000,0.000577,,
29020000,0.000577,,
29030000,0.000577,,
29040000,0.000577,,
29050000,0.000577,,
29060000,0.000577,,
29070000,0.000577,,
29080000,0.000577,,
29090000,0.000577,,
29100000,0.000577,,
29110000,0.000577,,
29120000,0.000577,,
29130000,0.000577,,
29140000,0.000577,,
29150000,0.000577,,
29160000,0.000577,,
29170000,0.000577,,
29180000,0.000577,,
29190000,0.000577,,
29200000,0.000577,,
29210000,0.000577,,
29220000,0.000577,,
29230000,0.000577,,
29240000,0.000577,,
29250000,0.000577,,
29260000,0.000577,,
29270000,0.000577,,
29280000,0.000577,,
29290000,0.000577,,
29300000,0.000577,,
29310000,0.000577,,
29320000,0.000577,,
29330000,0.000577,,
29340000,0.000577,,
29350000,0.000577,,
29360000,0.000577,,
29370000,0.000577,,
29380000,0.000577,,
29390000,0.000577,,
29400000,0.000577,,
29410000,0.000577,,
29420000,0.000577,,
29430000,0.000577,,
29440000,0.000577,,
29450000,0.000577,,
29460000,0.000577,,
29470000,0.000577,,
29480000,0.000577,,
29490000,0.000577,,
29500000,0.000577,,
29510000,0.000577,,
29520000,0.000577,,
29530000,0.000577,,
29540000,0.000577,,
29550000,0.000577,,
29560000,0.000577,,
29570000,0.000577,,
29580000,0.000577,,
29590000,0.000577,,
29600000,0.000577,,
29610000,0.000577,,
29620000,0.000577,,
29630000,0.000577,,
29640000,0.000577,,
29650000,0.000577,,
29660000,0.000577,,
29670000,0.000577,,
29680000,0.000577,,
29690000,0.000577,,
29700000,0.000577,,
29710000,0.000577,,
29720000,0.000577,,
29730000,0.000577,,
29740000,0.000577,,
29750000,0.000577,,
29760000,0.000577,,
29770000,0.000577,,
29780000,0.000577,,
29790000,0.000577,,
29800000,0.000577,,
29810000,0.000577,,
29820000,0.000577,,
29830000,0.000577,,
29840000,0.000577,,
29850000,0.000577,,
29860000,0.000577,,
29870000,0.000577,,
29880000,0.000577,,
29890000,0.000577,,
29900000,0.000577,,
29910000,0.000577,,
29920000,0.000577,,
29930000,0.000577,,
29940000,0.000577,,
29950000,0.000577,,
29960000,0.000577,,
29970000,0.000577,,
29980000,0.000577,,
29990000,0.000577,,
30000000,0.09427,,
30010000,0.000577,,
30020000,0.000577,,
30030000,0.000577,,
30040000,0.000577,,
30050000,0.000577,,
30060000,0.000577,,
30070000,0.000577,,
30080000,0.000577,,
30090000,0.000577,,
30100000,0.000577,,
30110000,0.000577,,
30120000,0.000577,,
30130000,0.000577,,
30140000,0.000577,,
30150000,0.000577,,
30160000,0.000577,,
30170000,0.000577,,
30180000,0.000577,,
30190000,0.000577,,
30200000,0.000577,,
30210000,0.000577,,
30220000,0.000577,,
30230000,0.000577,,
30240000,0.000577,,
30250000,0.000577,,
30260000,0.000577,,
30270000,0.000577,,
30280000,0.000577,,
30290000,0.000577,,
30300000,0.000577,,
30310000,0.000577,,
30320000,0.000577,,
30330000,0.000577,,
30340000,0.000577,,
30350000,0.000577,,
30360000,0.000577,,
30370000,0.000577,,
30380000,0.000577,,
30390000,0.000577,,
30400000,0.000577,,
30410000,0.000577,,
30420000,0.000577,,
30430000,0.000577,,
30440000,0.000577,,
30450000,0.000577,,
30460000,0.000577,,
30470000,0.000577,,
30480000,0.000577,,
30490000,0.000577,,
30500000,0.000577,,
30510000,0.000577,,
30520000,0.000577,,
30530000,0.000577,,
30540000,0.000577,,
30550000,0.000577,,
30560000,0.000577,,
30570000,0.000577,,
30580000,0.000577,,
30590000,0.000577,,
30600000,0.000577,,
30610000,0.000577,,
30620000,0.000577,,
30630000,0.000577,,
30640000,0.000577,,
30650000,0.000577,,
30660000,0.000577,,
30670000,0.000577,,
30680000,0.000577,,
30690000,0.000577,,
30700000,0.000577,,
30710000,0.000577,,
30720000,0.000577,,
30730000,0.000577,,
30740000,0.000577,,
30750000,0.000577,,
30760000,0.000577,,
30770000,0.000577,,
30780000,0.000577,,
30790000,0.000577,,
30800000,0.000577,,
30810000,0.000577,,
30820000,0.000577,,
30830000,0.000577,,
30840000,0.000577,,
30850000,0.000577,,
30860000,0.000577,,
30870000,0.000577,,
30880000,0.000577,,
30890000,0.047423,,
30900000,0.000577,,
30910000,0.000577,,
30920000,0.000577,,
30930000,0.000577,,
30940000,0.000577,,
30950000,0.000577,,
30960000,0.000577,,
30970000,0.000577,,
30980000,0.000577,,
30990000,0.000577,,
31000000,0.000577,,
31010000,0.000577,,
31020000,5.996973,,
31030000,5.996973,,
31040000,5.996973,,
31050000,5.996973,,
31060000,5.996973,,
31070000,5.996973,,
31080000,5.996973,,
31090000,5.996973,,
31100000,5.950126,,
31110000,5.950126,,
31120000,5.950126,,
31130000,5.903279,,
31140000,5.903279,,
31150000,5.903279,,
31160000,5.903279,,
31170000,5.856432,,
31180000,5.856432,,
31190000,5.856432,,
31200000,5.856432,,
31210000,5.809586,,
31220000,5.809586,,
31230000,5.809586,,
31240000,5.809586,,
31250000,5.809586,,
31260000,5.809586,,
31270000,5.762739,,
31280000,5.762739,,
31290000,5.762739,,
31300000,5.762739,,
31310000,5.762739,,
31320000,5.715892,,
31330000,5.762739,,
31340000,5.715892,,
31350000,5.715892,,
31360000,5.715892,,
31370000,5.715892,,
31380000,5.669045,,
31390000,5.715892,,
31400000,5.715892,,
31410000,5.669045,,
31420000,5.715892,,
31430000,5.715892,,
31440000,5.715892,,
31450000,5.669045,,
31460000,5.669045,,
31470000,5.669045,,
31480000,5.669045,,
31490000,5.669045,,
31500000,5.669045,,
31510000,5.669045,,
31520000,5.669045,,
31530000,5.622198,,
31540000,5.622198,,
31550000,5.622198,,
31560000,5.622198,,
31570000,5.622198,,
31580000,5.622198,,
31590000,5.622198,,
31600000,5.622198,,
31610000,5.622198,,
31620000,5.622198,,
31630000,5.622198,,
31640000,5.622198,,
31650000,5.622198,,
31660000,5.622198,,
31670000,5.622198,,
31680000,5.622198,,
31690000,5.622198,,
31700000,5.622198,,
31710000,5.622198,,
31720000,5.622198,,
31730000,5.622198,,
31740000,5.622198,,
31750000,5.622198,,
31760000,5.622198,,
31770000,5.622198,,
31780000,5.622198,,
31790000,5.622198,,
31800000,5.622198,,
31810000,5.622198,,
31820000,5.622198,,
31830000,5.622198,,
31840000,5.622198,,
31850000,5.622198,,
31860000,5.622198,,
31870000,5.622198,,
31880000,5.622198,,
31890000,5.622198,,
31900000,5.622198,,
31910000,5.622198,,
31920000,5.622198,,
31930000,5.622198,,
31940000,5.622198,,
31950000,5.622198,,
31960000,5.622198,,
31970000,5.622198,,
31980000,5.622198,,
31990000,5.622198,,
32000000,5.622198,,
32010000,5.622198,,
32020000,5.622198,,
32030000,5.622198,,
32040000,5.622198,,
32050000,5.622198,,
32060000,5.622198,,
32070000,5.622198,,
32080000,5.622198,,
32090000,5.622198,,
32100000,5.622198,,
32110000,5.622198,,
32120000,5.622198,,
32130000,5.622198,,
32140000,5.622198,,
32150000,5.622198,,
32160000,5.622198,,
32170000,5.622198,,
32180000,5.622198,,
32190000,5.622198,,
32200000,5.622198,,
32210000,5.622198,,
32220000,5.622198,,
32230000,5.622198,,
32240000,5.622198,,
32250000,5.622198,,
32260000,5.622198,,
32270000,5.622198,,
32280000,5.622198,,
32290000,5.622198,,
32300000,5.622198,,
32310000,5.622198,,
32320000,5.528505,,
32330000,5.622198,,
32340000,5.622198,,
32350000,5.622198,,
32360000,5.622198,,
32370000,5.575351,,
32380000,5.622198,,
32390000,5.622198,,
32400000,5.622198,,
32410000,5.575351,,
32420000,5.622198,,
32430000,5.622198,,
32440000,5.622198,,
32450000,5.622198,,
32460000,5.622198,,
32470000,5.622198,,
32480000,5.622198,,
32490000,5.622198,,
32500000,5.622198,,
32510000,5.622198,,
32520000,5.622198,,
32530000,5.622198,,
32540000,5.622198,,
32550000,-0.04627,,
32560000,-0.093117,,
32570000,-0.04627,,
32580000,-0.04627,,
32590000,0.000577,,
32600000,0.000577,,
32610000,0.000577,,
32620000,0.000577,,
32630000,0.000577,,
32640000,0.000577,,
32650000,0.000577,,
32660000,0.000577,,
32670000,0.000577,,
32680000,0.000577,,
32690000,0.000577,,
32700000,0.000577,,
32710000,0.000577,,
32720000,0.000577,,
32730000,0.000577,,
32740000,0.000577,,
32750000,0.000577,,
32760000,0.000577,,
32770000,0.000577,,
32780000,0.000577,,
32790000,0.000577,,
32800000,0.000577,,
32810000,0.000577,,
32820000,0.000577,,
32830000,0.000577,,
32840000,0.000577,,
32850000,0.000577,,
32860000,0.000577,,
32870000,0.000577,,
32880000,0.000577,,
32890000,0.000577,,
32900000,0.000577,,
32910000,0.000577,,
32920000,0.000577,,
32930000,0.000577,,
32940000,0.000577,,
32950000,0.000577,,
32960000,0.000577,,
32970000,0.000577,,
32980000,0.000577,,
32990000,0.000577,,
33000000,0.000577,,
33010000,0.000577,,
33020000,0.000577,,
33030000,0.000577,,
33040000,0.000577,,
33050000,0.000577,,
33060000,0.000577,,
33070000,0.000577,,
33080000,0.000577,,
33090000,0.000577,,
33100000,0.000577,,
33110000,0.000577,,
33120000,0.000577,,
33130000,0.000577,,
33140000,0.000577,,
33150000,0.000577,,
33160000,0.000577,,
33170000,0.000577,,
33180000,0.000577,,
33190000,0.000577,,
33200000,0.000577,,
33210000,-0.04627,,
33220000,0.000577,,
33230000,0.000577,,
33240000,0.000577,,
33250000,0.000577,,
33260000,0.000577,,
33270000,0.000577,,
33280000,0.000577,,
33290000,0.000577,,
33300000,0.000577,,
33310000,0.000577,,
33320000,0.000577,,
33330000,0.000577,,
33340000,0.000577,,
33350000,0.000577,,
33360000,0.000577,,
33370000,0.000577,,
33380000,0.000577,,
33390000,0.000577,,
33400000,0.000577,,
33410000,0.000577,,
33420000,0.000577,,
33430000,0.000577,,
33440000,0.000577,,
33450000,0.000577,,
33460000,0.000577,,
33470000,0.000577,,
33480000,0.000577,,
33490000,0.000577,,
33500000,0.000577,,
33510000,0.000577,,
33520000,0.000577,,
33530000,0.000577,,
33540000,0.000577,,
33550000,0.000577,,
33560000,0.000577,,
33570000,0.000577,,
33580000,0.000577,,
33590000,0.000577,,
33600000,0.000577,,
33610000,0.000577,,
33620000,0.000577,,
33630000,0.000577,,
33640000,0.000577,,
33650000,0.000577,,
33660000,0.000577,,
33670000,0.000577,,
33680000,0.000577,,
33690000,0.000577,,
33700000,0.000577,,
33710000,0.000577,,
33720000,0.000577,,
33730000,0.000577,,
33740000,0.000577,,
33750000,0.000577,,
33760000,0.000577,,
33770000,0.000577,,
33780000,0.000577,,
33790000,0.000577,,
33800000,0.000577,,
33810000,0.000577,,
33820000,0.000577,,
33830000,0.000577,,
33840000,0.000577,,
33850000,0.000577,,
33860000,0.000577,,
33870000,0.000577,,
33880000,0.000577,,
33890000,0.000577,,
33900000,0.000577,,
33910000,0.000577,,
33920000,0.000577,,
33930000,0.000577,,
33940000,0.000577,,
33950000,0.000577,,
33960000,0.000577,,
33970000,0.000577,,
33980000,0.000577,,
33990000,0.000577,,
34000000,0.000577,,
34010000,0.000577,,
34020000,0.000577,,
34030000,0.000577,,
34040000,0.000577,,
34050000,0.000577,,
34060000,0.000577,,
34070000,0.000577,,
34080000,0.000577,,
34090000,0.000577,,
34100000,0.000577,,
34110000,0.000577,,
34120000,0.000577,,
34130000,0.000577,,
34140000,0.000577,,
34150000,0.000577,,
34160000,0.000577,,
34170000,0.000577,,
34180000,0.000577,,
34190000,0.000577,,
34200000,0.000577,,
34210000,0.000577,,
34220000,0.000577,,
34230000,0.000577,,
34240000,0.000577,,
34250000,0.000577,,
34260000,0.000577,,
34270000,0.000577,,
34280000,0.000577,,
34290000,0.000577,,
34300000,0.000577,,
34310000,0.000577,,
34320000,0.000577,,
34330000,0.000577,,
34340000,0.000577,,
34350000,0.000577,,
34360000,0.000577,,
34370000,0.000577,,
34380000,0.000577,,
34390000,0.000577,,
34400000,0.000577,,
34410000,0.000577,,
34420000,0.000577,,
34430000,0.000577,,
34440000,0.000577,,
34450000,0.000577,,
34460000,0.000577,,
34470000,0.000577,,
34480000,0.000577,,
34490000,0.000577,,
34500000,0.000577,,
34510000,0.000577,,
34520000,0.000577,,
34530000,0.000577,,
34540000,0.000577,,
34550000,0.000577,,
34560000,0.000577,,
34570000,0.000577,,
34580000,0.000577,,
34590000,0.000577,,
34600000,0.000577,,
34610000,0.000577,,
34620000,0.000577,,
34630000,0.000577,,
34640000,0.000577,,
34650000,0.000577,,
34660000,0.000577,,
34670000,0.000577,,
34680000,0.000577,,
34690000,0.000577,,
34700000,0.000577,,
34710000,0.000577,,
34720000,0.000577,,
34730000,0.000577,,
34740000,0.000577,,
34750000,0.000577,,
34760000,0.000577,,
34770000,0.000577,,
34780000,0.000577,,
34790000,0.000577,,
34800000,0.000577,,
34810000,0.000577,,
34820000,0.000577,,
34830000,0.000577,,
34840000,0.000577,,
34850000,0.000577,,
34860000,0.000577,,
34870000,0.000577,,
34880000,0.000577,,
34890000,0.000577,,
34900000,0.000577,,
34910000,0.000577,,
34920000,0.000577,,
34930000,0.000577,,
34940000,0.000577,,
34950000,0.000577,,
34960000,0.000577,,
34970000,0.000577,,
34980000,0.000577,,
34990000,0.000577,,
35000000,0.000577,,
35010000,0.000577,,
35020000,0.000577,,
35030000,0.000577,,
35040000,0.000577,,
35050000,0.000577,,
35060000,0.000577,,
35070000,0.000577,,
35080000,0.000577,,
35090000,0.000577,,
35100000,0.000577,,
35110000,0.000577,,
35120000,0.000577,,
35130000,0.000577,,
35140000,0.000577,,
35150000,0.000577,,
35160000,0.000577,,
35170000,0.047423,,
35180000,0.000577,,
35190000,0.000577,,
35200000,0.000577,,
35210000,0.000577,,
35220000,0.000577,,
35230000,0.000577,,
35240000,0.000577,,
35250000,0.000577,,
35260000,0.000577,,
35270000,0.000577,,
35280000,0.000577,,
35290000,0.000577,,
35300000,0.000577,,
35310000,0.000577,,
35320000,0.000577,,
35330000,0.000577,,
35340000,0.000577,,
35350000,0.000577,,
35360000,0.000577,,
35370000,0.000577,,
35380000,0.000577,,
35390000,0.000577,,
35400000,0.000577,,
35410000,0.000577,,
35420000,0.000577,,
35430000,0.000577,,
35440000,0.000577,,
35450000,0.000577,,
35460000,0.000577,,
35470000,0.000577,,
35480000,0.000577,,
35490000,0.000577,,
35500000,0.000577,,
35510000,0.000577,,
35520000,0.000577,,
35530000,0.141117,,
35540000,0.000577,,
35550000,0.000577,,
35560000,0.000577,,
35570000,0.000577,,
35580000,0.000577,,
35590000,0.000577,,
35600000,0.000577,,
35610000,0.000577,,
35620000,0.000577,,
35630000,0.000577,,
35640000,0.000577,,
35650000,0.000577,,
35660000,0.000577,,
35670000,0.000577,,
35680000,0.000577,,
35690000,0.000577,,
35700000,0.000577,,
35710000,0.000577,,
35720000,0.000577,,
35730000,0.000577,,
35740000,0.000577,,
35750000,0.000577,,
35760000,0.000577,,
35770000,0.000577,,
35780000,0.000577,,
35790000,0.000577,,
35800000,0.000577,,
35810000,0.000577,,
35820000,0.000577,,
35830000,0.000577,,
35840000,0.000577,,
35850000,0.000577,,
35860000,0.000577,,
35870000,0.000577,,
35880000,0.000577,,
35890000,0.000577,,
35900000,0.000577,,
35910000,0.000577,,
35920000,0.000577,,
35930000,0.000577,,
35940000,0.000577,,
35950000,0.000577,,
35960000,0.000577,,
35970000,0.000577,,
35980000,0.000577,,
35990000,0.000577,,
36000000,0.000577,,
36010000,0.000577,,
36020000,0.000577,,
36030000,0.000577,,
36040000,0.000577,,
36050000,0.000577,,
36060000,0.000577,,
36070000,0.000577,,
36080000,0.000577,,
36090000,0.000577,,
36100000,0.000577,,
36110000,0.000577,,
36120000,0.000577,,
36130000,0.000577,,
36140000,0.000577,,
36150000,0.000577,,
36160000,0.000577,,
36170000,0.000577,,
36180000,0.000577,,
36190000,0.000577,,
36200000,0.000577,,
36210000,0.000577,,
36220000,0.000577,,
36230000,0.000577,,
36240000,0.000577,,
36250000,0.000577,,
36260000,0.000577,,
36270000,0.000577,,
36280000,0.000577,,
36290000,0.000577,,
36300000,0.000577,,
36310000,0.000577,,
36320000,0.000577,,
36330000,0.000577,,
36340000,0.000577,,
36350000,0.000577,,
36360000,0.000577,,
36370000,0.000577,,
36380000,0.000577,,
36390000,0.000577,,
36400000,0.000577,,
36410000,0.000577,,
36420000,0.047423,,
36430000,0.000577,,
36440000,0.000577,,
36450000,0.000577,,
36460000,0.000577,,
36470000,0.000577,,
36480000,0.000577,,
36490000,0.000577,,
36500000,0.000577,,
36510000,0.000577,,
36520000,0.000577,,
36530000,0.000577,,
36540000,0.000577,,
36550000,0.000577,,
36560000,0.000577,,
36570000,0.000577,,
36580000,0.000577,,
36590000,0.000577,,
36600000,0.000577,,
36610000,0.000577,,
36620000,0.000577,,
36630000,0.000577,,
36640000,0.000577,,
36650000,0.000577,,
36660000,0.000577,,
36670000,0.000577,,
36680000,0.000577,,
36690000,0.000577,,
36700000,0.000577,,
36710000,0.000577,,
36720000,0.000577,,
36730000,0.000577,,
36740000,0.000577,,
36750000,0.047423,,
36760000,0.000577,,
36770000,0.000577,,
36780000,0.000577,,
36790000,0.000577,,
36800000,0.000577,,
36810000,0.000577,,
36820000,0.000577,,
36830000,0.000577,,
36840000,0.000577,,
36850000,0.000577,,
36860000,0.000577,,
36870000,0.000577,,
36880000,0.000577,,
36890000,0.000577,,
36900000,0.000577,,
36910000,0.000577,,
36920000,0.000577,,
36930000,0.000577,,
36940000,0.000577,,
36950000,0.000577,,
36960000,0.000577,,
36970000,0.000577,,
36980000,0.000577,,
36990000,0.000577,,
37000000,0.000577,,
37010000,0.000577,,
37020000,0.000577,,
37030000,0.000577,,
37040000,0.000577,,
37050000,0.000577,,
37060000,0.000577,,
37070000,0.000577,,
37080000,0.000577,,
37090000,0.000577,,
37100000,0.000577,,
37110000,0.000577,,
37120000,0.000577,,
37130000,0.000577,,
37140000,0.000577,,
37150000,0.000577,,
37160000,0.000577,,
37170000,0.000577,,
37180000,0.000577,,
37190000,0.000577,,
37200000,0.000577,,
37210000,0.000577,,
37220000,0.000577,,
37230000,0.000577,,
37240000,0.000577,,
37250000,0.000577,,
37260000,0.000577,,
37270000,0.000577,,
37280000,0.000577,,
37290000,0.000577,,
37300000,0.000577,,
37310000,0.000577,,
37320000,0.000577,,
37330000,0.000577,,
37340000,0.000577,,
37350000,0.000577,,
37360000,0.000577,,
37370000,0.000577,,
37380000,0.000577,,
37390000,0.000577,,
37400000,0.000577,,
37410000,0.000577,,
37420000,0.000577,,
37430000,0.000577,,
37440000,0.000577,,
37450000,0.000577,,
37460000,0.000577,,
37470000,0.000577,,
37480000,0.000577,,
37490000,0.000577,,
37500000,0.000577,,
37510000,0.000577,,
37520000,0.000577,,
37530000,0.000577,,
37540000,0.000577,,
37550000,0.000577,,
37560000,0.000577,,
37570000,0.000577,,
37580000,0.000577,,
37590000,0.000577,,
37600000,0.000577,,
37610000,0.000577,,
37620000,0.000577,,
37630000,0.000577,,
37640000,0.000577,,
37650000,0.000577,,
37660000,0.000577,,
37670000,0.000577,,
37680000,0.000577,,
37690000,0.000577,,
37700000,0.000577,,
37710000,0.000577,,
37720000,0.000577,,
37730000,0.000577,,
37740000,0.000577,,
37750000,0.000577,,
37760000,0.000577,,
37770000,0.000577,,
37780000,0.000577,,
37790000,0.000577,,
37800000,0.000577,,
37810000,0.000577,,
37820000,0.000577,,
37830000,0.000577,,
37840000,0.000577,,
37850000,-0.093117,,
37860000,0.000577,,
37870000,0.000577,,
37880000,0.000577,,
37890000,0.000577,,
37900000,0.000577,,
37910000,0.000577,,
37920000,0.000577,,
37930000,0.000577,,
37940000,0.000577,,
37950000,0.000577,,
37960000,0.000577,,
37970000,0.000577,,
37980000,0.000577,,
37990000,0.000577,,
38000000,0.000577,,
38010000,0.000577,,
38020000,0.000577,,
38030000,0.000577,,
38040000,0.000577,,
38050000,0.000577,,
38060000,0.000577,,
38070000,0.000577,,
38080000,0.000577,,
38090000,0.000577,,
38100000,0.000577,,
38110000,0.000577,,
38120000,0.000577,,
38130000,0.000577,,
38140000,0.000577,,
38150000,0.000577,,
38160000,0.000577,,
38170000,0.000577,,
38180000,0.000577,,
38190000,0.000577,,
38200000,0.000577,,
38210000,0.000577,,
38220000,0.000577,,
38230000,0.000577,,
38240000,0.000577,,
38250000,0.000577,,
38260000,0.000577,,
38270000,0.000577,,
38280000,0.000577,,
38290000,0.000577,,
38300000,0.000577,,
38310000,0.000577,,
38320000,0.000577,,
38330000,0.000577,,
38340000,0.000577,,
38350000,0.000577,,
38360000,0.000577,,
38370000,0.000577,,
38380000,0.000577,,
38390000,0.000577,,
38400000,0.000577,,
38410000,0.000577,,
38420000,0.000577,,
38430000,0.000577,,
38440000,0.000577,,
38450000,0.000577,,
38460000,0.000577,,
38470000,0.000577,,
38480000,0.000577,,
38490000,0.000577,,
38500000,0.000577,,
38510000,0.000577,,
38520000,0.000577,,
38530000,0.000577,,
38540000,0.000577,,
38550000,0.000577,,
38560000,0.000577,,
38570000,0.000577,,
38580000,0.000577,,
38590000,0.000577,,
38600000,0.000577,,
38610000,0.000577,,
38620000,0.000577,,
38630000,0.000577,,
38640000,0.000577,,
38650000,0.000577,,
38660000,0.000577,,
38670000,0.000577,,
38680000,0.000577,,
38690000,0.000577,,
38700000,0.000577,,
38710000,0.000577,,
38720000,0.000577,,
38730000,0.000577,,
38740000,-0.093117,,
38750000,0.000577,,
38760000,0.000577,,
38770000,0.000577,,
38780000,0.000577,,
38790000,0.000577,,
38800000,0.000577,,
38810000,0.000577,,
38820000,0.000577,,
38830000,0.000577,,
38840000,0.000577,,
38850000,0.000577,,
38860000,0.000577,,
38870000,0.000577,,
38880000,0.000577,,
38890000,0.000577,,
38900000,0.000577,,
38910000,0.000577,,
38920000,0.000577,,
38930000,0.000577,,
38940000,0.000577,,
38950000,0.000577,,
38960000,0.000577,,
38970000,0.000577,,
38980000,0.000577,,
38990000,0.000577,,
39000000,0.000577,,
39010000,0.000577,,
39020000,0.000577,,
39030000,0.000577,,
39040000,0.000577,,
39050000,0.000577,,
39060000,0.000577,,
39070000,0.000577,,
39080000,0.000577,,
39090000,0.000577,,
39100000,0.000577,,
39110000,0.000577,,
39120000,0.000577,,
39130000,0.000577,,
39140000,0.000577,,
39150000,0.000577,,
39160000,0.000577,,
39170000,0.000577,,
39180000,0.000577,,
39190000,0.000577,,
39200000,0.000577,,
39210000,0.000577,,
39220000,0.000577,,
39230000,0.000577,,
39240000,0.000577,,
39250000,0.000577,,
39260000,0.000577,,
39270000,0.000577,,
39280000,0.000577,,
39290000,0.000577,,
39300000,0.000577,,
39310000,0.000577,,
39320000,0.000577,,
