sample,100000,length,12898
Time(ns),Vol(V),,
72600000,-0.006417,,
72610000,-0.006417,,
72620000,-0.006417,,
72630000,0.004417,,
72640000,-0.006417,,
72650000,-0.006417,,
72660000,-0.006417,,
72670000,-0.006417,,
72680000,0.004417,,
72690000,-0.006417,,
72700000,-0.006417,,
72710000,-0.006417,,
72720000,-0.006417,,
72730000,-0.006417,,
72740000,-0.006417,,
72750000,0.004417,,
72760000,-0.006417,,
72770000,-0.006417,,
72780000,-0.006417,,
72790000,-0.006417,,
72800000,-0.006417,,
72810000,-0.006417,,
72820000,-0.006417,,
72830000,-0.006417,,
72840000,-0.006417,,
72850000,-0.006417,,
72860000,-0.006417,,
72870000,-0.006417,,
72880000,-0.006417,,
72890000,-0.006417,,
72900000,-0.006417,,
72910000,-0.006417,,
72920000,-0.006417,,
72930000,-0.006417,,
72940000,-0.006417,,
72950000,-0.006417,,
72960000,-0.006417,,
72970000,-0.006417,,
72980000,-0.006417,,
72990000,-0.006417,,
73000000,-0.006417,,
73010000,-0.006417,,
73020000,-0.006417,,
73030000,-0.006417,,
73040000,-0.006417,,
73050000,-0.006417,,
73060000,-0.006417,,
73070000,-0.006417,,
73080000,-0.006417,,
73090000,-0.006417,,
73100000,-0.006417,,
73110000,-0.006417,,
73120000,-0.006417,,
73130000,-0.006417,,
73140000,-0.006417,,
73150000,-0.006417,,
73160000,-0.006417,,
73170000,-0.006417,,
73180000,-0.006417,,
73190000,-0.006417,,
73200000,-0.006417,,
73210000,-0.006417,,
73220000,-0.006417,,
73230000,-0.006417,,
73240000,-0.006417,,
73250000,-0.006417,,
73260000,-0.006417,,
73270000,-0.006417,,
73280000,-0.006417,,
73290000,0.004417,,
73300000,0.004417,,
73310000,-0.006417,,
73320000,-0.006417,,
73330000,-0.006417,,
73340000,-0.006417,,
73350000,-0.006417,,
73360000,-0.006417,,
73370000,0.004417,,
73380000,-0.006417,,
73390000,-0.006417,,
73400000,-0.006417,,
73410000,-0.006417,,
73420000,-0.006417,,
73430000,-0.006417,,
73440000,-0.006417,,
73450000,-0.006417,,
73460000,-0.006417,,
73470000,-0.006417,,
73480000,-0.006417,,
73490000,-0.006417,,
73500000,-0.006417,,
73510000,-0.006417,,
73520000,-0.006417,,
73530000,-0.006417,,
73540000,-0.006417,,
73550000,-0.006417,,
73560000,-0.006417,,
73570000,-0.006417,,
73580000,-0.006417,,
73590000,-0.006417,,
73600000,-0.006417,,
73610000,-0.006417,,
73620000,-0.006417,,
73630000,-0.006417,,
73640000,-0.006417,,
73650000,-0.006417,,
73660000,-0.006417,,
73670000,-0.006417,,
73680000,-0.006417,,
73690000,-0.006417,,
73700000,-0.006417,,
73710000,-0.006417,,
73720000,-0.006417,,
73730000,-0.006417,,
73740000,-0.006417,,
73750000,-0.006417,,
73760000,0.004417,,
73770000,-0.006417,,
73780000,-0.006417,,
73790000,-0.006417,,
73800000,-0.006417,,
73810000,-0.006417,,
73820000,-0.006417,,
73830000,-0.006417,,
73840000,-0.006417,,
73850000,-0.006417,,
73860000,-0.006417,,
73870000,-0.006417,,
73880000,-0.006417,,
73890000,-0.006417,,
73900000,-0.006417,,
73910000,-0.006417,,
73920000,-0.006417,,
73930000,-0.006417,,
73940000,-0.006417,,
73950000,-0.006417,,
73960000,-0.006417,,
73970000,-0.006417,,
73980000,-0.006417,,
73990000,-0.006417,,
74000000,-0.006417,,
74010000,-0.006417,,
74020000,-0.006417,,
74030000,-0.006417,,
74040000,-0.006417,,
74050000,-0.006417,,
74060000,-0.006417,,
74070000,-0.006417,,
74080000,-0.006417,,
74090000,-0.006417,,
74100000,-0.006417,,
74110000,-0.006417,,
74120000,-0.006417,,
74130000,-0.006417,,
74140000,-0.006417,,
74150000,-0.006417,,
74160000,-0.006417,,
74170000,-0.006417,,
74180000,-0.006417,,
74190000,-0.006417,,
74200000,-0.006417,,
74210000,-0.006417,,
74220000,-0.006417,,
74230000,-0.006417,,
74240000,-0.006417,,
74250000,-0.006417,,
74260000,-0.006417,,
74270000,-0.006417,,
74280000,-0.006417,,
74290000,-0.006417,,
74300000,-0.006417,,
74310000,-0.006417,,
74320000,-0.006417,,
74330000,-0.006417,,
74340000,-0.006417,,
74350000,-0.006417,,
74360000,-0.006417,,
74370000,-0.006417,,
74380000,-0.006417,,
74390000,-0.006417,,
74400000,-0.006417,,
74410000,-0.006417,,
74420000,-0.006417,,
74430000,-0.006417,,
74440000,-0.006417,,
74450000,-0.006417,,
74460000,-0.006417,,
74470000,-0.006417,,
74480000,-0.006417,,
74490000,-0.006417,,
74500000,-0.006417,,
74510000,-0.006417,,
74520000,-0.006417,,
74530000,-0.006417,,
74540000,-0.006417,,
74550000,-0.006417,,
74560000,-0.006417,,
74570000,-0.006417,,
74580000,-0.006417,,
74590000,-0.006417,,
74600000,-0.006417,,
74610000,-0.006417,,
74620000,-0.006417,,
74630000,-0.006417,,
74640000,-0.006417,,
74650000,-0.006417,,
74660000,-0.006417,,
74670000,-0.006417,,
74680000,-0.006417,,
74690000,-0.006417,,
74700000,-0.006417,,
74710000,-0.006417,,
74720000,-0.006417,,
74730000,-0.006417,,
74740000,-0.006417,,
74750000,0.004417,,
74760000,-0.006417,,
74770000,-0.006417,,
74780000,-0.006417,,
74790000,-0.006417,,
74800000,-0.006417,,
74810000,-0.006417,,
74820000,-0.006417,,
74830000,-0.006417,,
74840000,-0.006417,,
74850000,-0.006417,,
74860000,-0.006417,,
74870000,0.004417,,
74880000,0.004417,,
74890000,-0.006417,,
74900000,-0.006417,,
74910000,-0.006417,,
74920000,-0.006417,,
74930000,-0.006417,,
74940000,-0.006417,,
74950000,-0.006417,,
74960000,-0.006417,,
74970000,-0.006417,,
74980000,-0.006417,,
74990000,-0.006417,,
75000000,-0.006417,,
75010000,-0.006417,,
75020000,-0.006417,,
75030000,-0.006417,,
75040000,-0.006417,,
75050000,-0.006417,,
75060000,-0.006417,,
75070000,-0.006417,,
75080000,-0.006417,,
75090000,-0.006417,,
75100000,-0.006417,,
75110000,-0.006417,,
75120000,-0.006417,,
75130000,-0.006417,,
75140000,-0.006417,,
75150000,-0.006417,,
75160000,-0.006417,,
75170000,-0.006417,,
75180000,0.004417,,
75190000,-0.006417,,
75200000,-0.006417,,
75210000,-0.006417,,
75220000,-0.006417,,
75230000,-0.006417,,
75240000,-0.006417,,
75250000,-0.006417,,
75260000,-0.006417,,
75270000,-0.006417,,
75280000,-0.006417,,
75290000,-0.006417,,
75300000,-0.006417,,
75310000,-0.006417,,
75320000,-0.006417,,
75330000,-0.006417,,
75340000,-0.006417,,
75350000,-0.006417,,
75360000,-0.006417,,
75370000,-0.006417,,
75380000,-0.006417,,
75390000,-0.006417,,
75400000,-0.006417,,
75410000,-0.006417,,
75420000,-0.006417,,
75430000,-0.006417,,
75440000,-0.006417,,
75450000,-0.006417,,
75460000,-0.006417,,
75470000,-0.006417,,
75480000,-0.006417,,
75490000,-0.006417,,
75500000,-0.006417,,
75510000,-0.006417,,
75520000,0.004417,,
75530000,-0.006417,,
75540000,-0.006417,,
75550000,-0.006417,,
75560000,0.004417,,
75570000,-0.006417,,
75580000,-0.006417,,
75590000,-0.006417,,
75600000,-0.006417,,
75610000,-0.006417,,
75620000,-0.006417,,
75630000,-0.006417,,
75640000,-0.006417,,
75650000,-0.006417,,
75660000,-0.006417,,
75670000,-0.006417,,
75680000,-0.006417,,
75690000,-0.006417,,
75700000,-0.006417,,
75710000,-0.006417,,
75720000,-0.006417,,
75730000,0.004417,,
75740000,-0.006417,,
75750000,0.004417,,
75760000,-0.006417,,
75770000,-0.006417,,
75780000,-0.006417,,
75790000,-0.006417,,
75800000,-0.006417,,
75810000,-0.006417,,
75820000,-0.006417,,
75830000,-0.006417,,
75840000,-0.006417,,
75850000,-0.006417,,
75860000,-0.006417,,
75870000,-0.006417,,
75880000,-0.006417,,
75890000,-0.006417,,
75900000,-0.006417,,
75910000,-0.006417,,
75920000,-0.006417,,
75930000,-0.006417,,
75940000,-0.006417,,
75950000,-0.006417,,
75960000,-0.006417,,
75970000,-0.006417,,
75980000,-0.006417,,
75990000,-0.006417,,
76000000,-0.006417,,
76010000,-0.006417,,
76020000,-0.006417,,
76030000,-0.006417,,
76040000,-0.006417,,
76050000,-0.006417,,
76060000,-0.006417,,
76070000,-0.006417,,
76080000,-0.006417,,
76090000,-0.006417,,
76100000,-0.006417,,
76110000,-0.006417,,
76120000,-0.006417,,
76130000,-0.006417,,
76140000,-0.006417,,
76150000,-0.006417,,
76160000,-0.006417,,
76170000,-0.006417,,
76180000,-0.006417,,
76190000,-0.006417,,
76200000,-0.006417,,
76210000,-0.006417,,
76220000,-0.006417,,
76230000,-0.006417,,
76240000,-0.006417,,
76250000,-0.006417,,
76260000,-0.006417,,
76270000,-0.006417,,
76280000,-0.006417,,
76290000,-0.006417,,
76300000,-0.006417,,
76310000,-0.006417,,
76320000,-0.006417,,
76330000,-0.006417,,
76340000,-0.006417,,
76350000,-0.006417,,
76360000,-0.006417,,
76370000,-0.006417,,
76380000,-0.006417,,
76390000,-0.006417,,
76400000,-0.006417,,
76410000,0.004417,,
76420000,-0.006417,,
76430000,-0.006417,,
76440000,-0.006417,,
76450000,-0.006417,,
76460000,-0.006417,,
76470000,-0.006417,,
76480000,-0.006417,,
76490000,-0.006417,,
76500000,-0.006417,,
76510000,-0.006417,,
76520000,-0.006417,,
76530000,-0.006417,,
76540000,-0.006417,,
76550000,-0.006417,,
76560000,-0.006417,,
76570000,-0.006417,,
76580000,-0.006417,,
76590000,-0.006417,,
76600000,-0.006417,,
76610000,-0.006417,,
76620000,-0.006417,,
76630000,-0.006417,,
76640000,-0.006417,,
76650000,-0.006417,,
76660000,-0.006417,,
76670000,-0.006417,,
76680000,-0.006417,,
76690000,-0.006417,,
76700000,-0.006417,,
76710000,-0.006417,,
76720000,-0.006417,,
76730000,-0.006417,,
76740000,-0.006417,,
76750000,-0.006417,,
76760000,-0.006417,,
76770000,-0.006417,,
76780000,-0.006417,,
76790000,-0.006417,,
76800000,-0.006417,,
76810000,0.004417,,
76820000,-0.006417,,
76830000,-0.006417,,
76840000,-0.006417,,
76850000,-0.006417,,
76860000,-0.006417,,
76870000,-0.006417,,
76880000,-0.006417,,
76890000,-0.006417,,
76900000,-0.006417,,
76910000,-0.006417,,
76920000,-0.006417,,
76930000,-0.006417,,
76940000,-0.006417,,
76950000,-0.006417,,
76960000,-0.006417,,
76970000,-0.006417,,
76980000,-0.006417,,
76990000,-0.006417,,
77000000,-0.006417,,
77010000,-0.006417,,
77020000,0.578583,,
77030000,0.589417,,
77040000,0.589417,,
77050000,0.578583,,
77060000,0.589417,,
77070000,0.589417,,
77080000,0.578583,,
77090000,0.578583,,
77100000,0.578583,,
77110000,0.578583,,
77120000,0.578583,,
77130000,0.578583,,
77140000,0.578583,,
77150000,0.578583,,
77160000,0.589417,,
77170000,0.578583,,
77180000,0.589417,,
77190000,0.578583,,
77200000,0.589417,,
77210000,0.589417,,
77220000,0.589417,,
77230000,0.578583,,
77240000,0.589417,,
77250000,0.578583,,
77260000,0.578583,,
77270000,0.578583,,
77280000,0.578583,,
77290000,0.589417,,
77300000,0.589417,,
77310000,0.589417,,
77320000,0.589417,,
77330000,0.589417,,
77340000,0.589417,,
77350000,0.589417,,
77360000,0.589417,,
77370000,0.589417,,
77380000,0.589417,,
77390000,0.589417,,
77400000,0.589417,,
77410000,0.589417,,
77420000,0.589417,,
77430000,0.589417,,
77440000,0.589417,,
77450000,0.589417,,
77460000,0.589417,,
77470000,0.589417,,
77480000,0.589417,,
77490000,0.589417,,
77500000,0.589417,,
77510000,0.589417,,
77520000,0.589417,,
77530000,0.589417,,
77540000,0.589417,,
77550000,0.589417,,
77560000,0.589417,,
77570000,0.589417,,
77580000,0.589417,,
77590000,0.589417,,
77600000,0.589417,,
77610000,0.589417,,
77620000,0.589417,,
77630000,0.589417,,
77640000,0.589417,,
77650000,0.589417,,
77660000,0.589417,,
77670000,0.589417,,
77680000,0.589417,,
77690000,0.589417,,
77700000,0.589417,,
77710000,0.589417,,
77720000,0.589417,,
77730000,0.589417,,
77740000,0.589417,,
77750000,0.589417,,
77760000,0.589417,,
77770000,0.589417,,
77780000,0.589417,,
77790000,0.589417,,
77800000,0.589417,,
77810000,0.589417,,
77820000,0.589417,,
77830000,0.589417,,
77840000,0.589417,,
77850000,0.589417,,
77860000,0.589417,,
77870000,0.589417,,
77880000,0.589417,,
77890000,0.60025,,
77900000,0.589417,,
77910000,0.589417,,
77920000,0.578583,,
77930000,0.589417,,
77940000,0.589417,,
77950000,0.589417,,
77960000,0.60025,,
77970000,0.589417,,
77980000,0.589417,,
77990000,0.589417,,
78000000,0.589417,,
78010000,0.589417,,
78020000,0.589417,,
78030000,0.589417,,
78040000,0.589417,,
78050000,0.589417,,
78060000,0.589417,,
78070000,0.589417,,
78080000,0.589417,,
78090000,0.589417,,
78100000,0.589417,,
78110000,0.589417,,
78120000,0.589417,,
78130000,0.589417,,
78140000,0.589417,,
78150000,0.589417,,
78160000,0.589417,,
78170000,0.589417,,
78180000,0.589417,,
78190000,0.589417,,
78200000,0.589417,,
78210000,0.589417,,
78220000,0.589417,,
78230000,0.589417,,
78240000,0.589417,,
78250000,0.589417,,
78260000,0.589417,,
78270000,0.589417,,
78280000,0.589417,,
78290000,0.589417,,
78300000,0.589417,,
78310000,0.589417,,
78320000,0.589417,,
78330000,0.589417,,
78340000,0.589417,,
78350000,0.589417,,
78360000,0.589417,,
78370000,0.589417,,
78380000,0.589417,,
78390000,0.589417,,
78400000,0.589417,,
78410000,0.589417,,
78420000,0.589417,,
78430000,0.589417,,
78440000,0.589417,,
78450000,0.589417,,
78460000,0.589417,,
78470000,0.589417,,
78480000,0.589417,,
78490000,0.589417,,
78500000,0.589417,,
78510000,0.589417,,
78520000,0.589417,,
78530000,0.589417,,
78540000,0.589417,,
78550000,0.589417,,
78560000,0.589417,,
78570000,0.589417,,
78580000,0.578583,,
78590000,0.589417,,
78600000,0.589417,,
78610000,0.589417,,
78620000,0.589417,,
78630000,0.589417,,
78640000,0.589417,,
78650000,0.589417,,
78660000,0.589417,,
78670000,0.589417,,
78680000,0.589417,,
78690000,0.589417,,
78700000,0.589417,,
78710000,0.589417,,
78720000,0.589417,,
78730000,0.589417,,
78740000,0.589417,,
78750000,0.589417,,
78760000,0.589417,,
78770000,0.589417,,
78780000,0.589417,,
78790000,0.589417,,
78800000,0.578583,,
78810000,0.589417,,
78820000,0.589417,,
78830000,0.589417,,
78840000,0.589417,,
78850000,0.589417,,
78860000,0.589417,,
78870000,0.589417,,
78880000,0.589417,,
78890000,0.589417,,
78900000,0.589417,,
78910000,0.589417,,
78920000,0.589417,,
78930000,0.578583,,
78940000,0.578583,,
78950000,0.578583,,
78960000,0.004417,,
78970000,0.004417,,
78980000,0.004417,,
78990000,-0.006417,,
79000000,0.004417,,
79010000,0.004417,,
79020000,0.004417,,
79030000,0.004417,,
79040000,0.004417,,
79050000,0.004417,,
79060000,0.004417,,
79070000,-0.006417,,
79080000,0.004417,,
79090000,0.004417,,
79100000,0.004417,,
79110000,0.004417,,
79120000,-0.006417,,
79130000,-0.006417,,
79140000,-0.006417,,
79150000,-0.006417,,
79160000,0.004417,,
79170000,0.004417,,
79180000,0.004417,,
79190000,-0.006417,,
79200000,-0.006417,,
79210000,-0.006417,,
79220000,-0.006417,,
79230000,-0.006417,,
79240000,-0.006417,,
79250000,-0.006417,,
79260000,-0.006417,,
79270000,-0.006417,,
79280000,-0.006417,,
79290000,-0.006417,,
79300000,-0.006417,,
79310000,0.004417,,
79320000,-0.006417,,
79330000,-0.006417,,
79340000,0.004417,,
79350000,-0.006417,,
79360000,-0.006417,,
79370000,-0.006417,,
79380000,-0.006417,,
79390000,-0.006417,,
79400000,-0.006417,,
79410000,-0.006417,,
79420000,-0.006417,,
79430000,-0.006417,,
79440000,-0.006417,,
79450000,-0.006417,,
79460000,-0.006417,,
79470000,-0.006417,,
79480000,-0.006417,,
79490000,-0.006417,,
79500000,-0.006417,,
79510000,-0.006417,,
79520000,-0.006417,,
79530000,-0.006417,,
79540000,-0.006417,,
79550000,-0.006417,,
79560000,-0.006417,,
79570000,-0.006417,,
79580000,-0.006417,,
79590000,0.004417,,
79600000,-0.006417,,
79610000,-0.006417,,
79620000,-0.006417,,
79630000,-0.006417,,
79640000,-0.006417,,
79650000,-0.006417,,
79660000,-0.006417,,
79670000,-0.006417,,
79680000,-0.006417,,
79690000,-0.006417,,
79700000,-0.006417,,
79710000,-0.006417,,
79720000,-0.006417,,
79730000,-0.006417,,
79740000,-0.006417,,
79750000,-0.006417,,
79760000,-0.006417,,
79770000,-0.006417,,
79780000,-0.006417,,
79790000,-0.006417,,
79800000,-0.006417,,
79810000,-0.006417,,
79820000,-0.006417,,
79830000,-0.006417,,
79840000,-0.006417,,
79850000,-0.006417,,
79860000,-0.006417,,
79870000,-0.006417,,
79880000,-0.006417,,
79890000,-0.006417,,
79900000,-0.006417,,
79910000,-0.006417,,
79920000,-0.006417,,
79930000,-0.006417,,
79940000,-0.006417,,
79950000,-0.006417,,
79960000,-0.006417,,
79970000,-0.006417,,
79980000,-0.006417,,
79990000,-0.006417,,
80000000,-0.006417,,
80010000,-0.006417,,
80020000,0.004417,,
80030000,-0.006417,,
80040000,-0.006417,,
80050000,-0.006417,,
80060000,-0.006417,,
80070000,-0.006417,,
80080000,-0.006417,,
80090000,-0.006417,,
80100000,0.004417,,
80110000,-0.006417,,
80120000,-0.006417,,
80130000,-0.006417,,
80140000,-0.006417,,
80150000,-0.006417,,
80160000,-0.006417,,
80170000,0.004417,,
80180000,-0.006417,,
80190000,-0.006417,,
80200000,-0.006417,,
80210000,-0.006417,,
80220000,-0.006417,,
80230000,-0.006417,,
80240000,-0.006417,,
80250000,-0.006417,,
80260000,-0.006417,,
80270000,-0.006417,,
80280000,-0.006417,,
80290000,-0.006417,,
80300000,-0.006417,,
80310000,-0.006417,,
80320000,-0.006417,,
80330000,-0.006417,,
80340000,-0.006417,,
80350000,-0.006417,,
80360000,-0.006417,,
80370000,0.004417,,
80380000,-0.006417,,
80390000,-0.006417,,
80400000,-0.006417,,
80410000,0.004417,,
80420000,-0.006417,,
80430000,-0.006417,,
80440000,-0.006417,,
80450000,-0.006417,,
80460000,-0.006417,,
80470000,-0.006417,,
80480000,0.004417,,
80490000,-0.006417,,
80500000,-0.006417,,
80510000,-0.006417,,
80520000,-0.006417,,
80530000,-0.006417,,
80540000,-0.006417,,
80550000,-0.006417,,
80560000,-0.006417,,
80570000,-0.006417,,
80580000,-0.006417,,
80590000,-0.006417,,
80600000,-0.006417,,
80610000,-0.006417,,
80620000,-0.006417,,
80630000,-0.006417,,
80640000,-0.006417,,
80650000,-0.006417,,
80660000,-0.006417,,
80670000,-0.006417,,
80680000,-0.006417,,
80690000,-0.006417,,
80700000,0.004417,,
80710000,0.004417,,
80720000,-0.006417,,
80730000,-0.006417,,
80740000,-0.006417,,
80750000,-0.006417,,
80760000,-0.006417,,
80770000,-0.006417,,
80780000,-0.006417,,
80790000,-0.006417,,
80800000,-0.006417,,
80810000,-0.006417,,
80820000,-0.006417,,
80830000,-0.006417,,
80840000,-0.006417,,
80850000,-0.006417,,
80860000,-0.006417,,
80870000,-0.006417,,
80880000,-0.006417,,
80890000,-0.006417,,
80900000,-0.006417,,
80910000,-0.006417,,
80920000,-0.006417,,
80930000,-0.006417,,
80940000,-0.006417,,
80950000,-0.006417,,
80960000,-0.006417,,
80970000,-0.006417,,
80980000,-0.006417,,
80990000,-0.006417,,
81000000,-0.006417,,
81010000,-0.006417,,
81020000,-0.006417,,
81030000,-0.006417,,
81040000,-0.006417,,
81050000,-0.006417,,
81060000,-0.006417,,
81070000,-0.006417,,
81080000,-0.006417,,
81090000,-0.006417,,
81100000,-0.006417,,
81110000,-0.006417,,
81120000,-0.006417,,
81130000,-0.006417,,
81140000,-0.006417,,
81150000,-0.006417,,
81160000,-0.006417,,
81170000,-0.006417,,
81180000,-0.006417,,
81190000,-0.006417,,
81200000,-0.006417,,
81210000,-0.006417,,
81220000,-0.006417,,
81230000,0.004417,,
81240000,0.004417,,
81250000,-0.006417,,
81260000,-0.006417,,
81270000,-0.006417,,
81280000,-0.006417,,
81290000,-0.006417,,
81300000,-0.006417,,
81310000,-0.006417,,
81320000,-0.006417,,
81330000,-0.006417,,
81340000,-0.006417,,
81350000,-0.006417,,
81360000,-0.006417,,
81370000,-0.006417,,
81380000,-0.006417,,
81390000,-0.006417,,
81400000,-0.006417,,
81410000,-0.006417,,
81420000,-0.006417,,
81430000,-0.006417,,
81440000,-0.006417,,
81450000,-0.006417,,
81460000,-0.006417,,
81470000,-0.006417,,
81480000,-0.006417,,
81490000,-0.006417,,
81500000,-0.006417,,
81510000,-0.006417,,
81520000,-0.006417,,
81530000,-0.006417,,
81540000,-0.006417,,
81550000,-0.006417,,
81560000,-0.006417,,
81570000,-0.006417,,
81580000,-0.006417,,
81590000,-0.006417,,
81600000,-0.006417,,
81610000,-0.006417,,
81620000,-0.006417,,
81630000,-0.006417,,
81640000,-0.006417,,
81650000,-0.006417,,
81660000,-0.006417,,
81670000,-0.006417,,
81680000,-0.006417,,
81690000,-0.006417,,
81700000,-0.006417,,
81710000,-0.006417,,
81720000,-0.006417,,
81730000,-0.006417,,
81740000,-0.006417,,
81750000,-0.006417,,
81760000,-0.006417,,
81770000,-0.006417,,
81780000,-0.006417,,
81790000,-0.006417,,
81800000,-0.006417,,
81810000,-0.006417,,
81820000,-0.006417,,
81830000,-0.006417,,
81840000,-0.006417,,
81850000,-0.006417,,
81860000,-0.006417,,
81870000,-0.006417,,
81880000,-0.006417,,
81890000,0.004417,,
81900000,-0.006417,,
81910000,-0.006417,,
81920000,-0.006417,,
81930000,-0.006417,,
81940000,-0.006417,,
81950000,-0.006417,,
81960000,-0.006417,,
81970000,-0.006417,,
81980000,-0.006417,,
81990000,-0.006417,,
82000000,-0.006417,,
82010000,-0.006417,,
82020000,-0.006417,,
82030000,-0.006417,,
82040000,-0.006417,,
82050000,-0.006417,,
82060000,-0.006417,,
82070000,-0.006417,,
82080000,-0.006417,,
82090000,-0.006417,,
82100000,-0.006417,,
82110000,-0.006417,,
82120000,-0.006417,,
82130000,-0.006417,,
82140000,-0.006417,,
82150000,-0.006417,,
82160000,-0.006417,,
82170000,-0.006417,,
82180000,-0.006417,,
82190000,-0.006417,,
82200000,-0.006417,,
82210000,-0.006417,,
82220000,-0.006417,,
82230000,0.004417,,
82240000,-0.006417,,
82250000,-0.006417,,
82260000,-0.006417,,
82270000,-0.006417,,
82280000,-0.006417,,
82290000,-0.006417,,
82300000,-0.006417,,
82310000,-0.006417,,
82320000,0.004417,,
82330000,-0.006417,,
82340000,-0.006417,,
82350000,-0.006417,,
82360000,-0.006417,,
82370000,-0.006417,,
82380000,-0.006417,,
82390000,-0.006417,,
82400000,-0.006417,,
82410000,-0.006417,,
82420000,-0.006417,,
82430000,-0.006417,,
82440000,-0.006417,,
82450000,-0.006417,,
82460000,-0.006417,,
82470000,0.004417,,
82480000,-0.006417,,
82490000,-0.006417,,
82500000,-0.006417,,
82510000,-0.006417,,
82520000,-0.006417,,
82530000,-0.006417,,
82540000,0.004417,,
82550000,-0.006417,,
82560000,-0.006417,,
82570000,-0.006417,,
82580000,-0.006417,,
82590000,-0.006417,,
82600000,-0.006417,,
82610000,-0.006417,,
82620000,-0.006417,,
82630000,-0.006417,,
82640000,0.004417,,
82650000,-0.006417,,
82660000,-0.006417,,
82670000,-0.006417,,
82680000,-0.006417,,
82690000,-0.006417,,
82700000,-0.006417,,
82710000,-0.006417,,
82720000,-0.006417,,
82730000,-0.006417,,
82740000,-0.006417,,
82750000,-0.006417,,
82760000,0.004417,,
82770000,-0.006417,,
82780000,-0.006417,,
82790000,-0.006417,,
82800000,-0.006417,,
82810000,-0.006417,,
82820000,-0.006417,,
82830000,-0.006417,,
82840000,-0.006417,,
82850000,-0.006417,,
82860000,-0.006417,,
82870000,-0.006417,,
82880000,-0.006417,,
82890000,-0.006417,,
82900000,-0.006417,,
82910000,-0.006417,,
82920000,-0.006417,,
82930000,-0.006417,,
82940000,-0.006417,,
82950000,-0.006417,,
82960000,-0.006417,,
82970000,-0.006417,,
82980000,-0.006417,,
82990000,-0.006417,,
83000000,-0.006417,,
83010000,-0.006417,,
83020000,-0.006417,,
83030000,-0.006417,,
83040000,-0.006417,,
83050000,-0.006417,,
83060000,-0.006417,,
83070000,-0.006417,,
83080000,-0.006417,,
83090000,-0.006417,,
83100000,-0.006417,,
83110000,-0.006417,,
83120000,-0.006417,,
83130000,-0.006417,,
83140000,-0.006417,,
83150000,-0.006417,,
83160000,-0.006417,,
83170000,-0.006417,,
83180000,-0.006417,,
83190000,-0.006417,,
83200000,-0.006417,,
83210000,-0.006417,,
83220000,0.004417,,
83230000,-0.006417,,
83240000,-0.006417,,
83250000,-0.006417,,
83260000,-0.006417,,
83270000,-0.006417,,
83280000,-0.006417,,
83290000,-0.006417,,
83300000,-0.006417,,
83310000,-0.006417,,
83320000,-0.006417,,
83330000,-0.006417,,
83340000,-0.006417,,
83350000,-0.006417,,
83360000,-0.006417,,
83370000,-0.006417,,
83380000,-0.006417,,
83390000,-0.006417,,
83400000,-0.006417,,
83410000,-0.006417,,
83420000,-0.006417,,
83430000,0.004417,,
83440000,-0.006417,,
83450000,-0.006417,,
83460000,-0.006417,,
83470000,0.004417,,
83480000,-0.006417,,
83490000,-0.006417,,
83500000,-0.006417,,
83510000,-0.006417,,
83520000,-0.006417,,
83530000,-0.006417,,
83540000,-0.006417,,
83550000,-0.006417,,
83560000,-0.006417,,
83570000,-0.006417,,
83580000,0.004417,,
83590000,-0.006417,,
83600000,-0.006417,,
83610000,-0.006417,,
83620000,-0.006417,,
83630000,-0.006417,,
83640000,-0.006417,,
83650000,-0.006417,,
83660000,-0.006417,,
83670000,-0.006417,,
83680000,-0.006417,,
83690000,-0.006417,,
83700000,-0.006417,,
83710000,-0.006417,,
83720000,-0.006417,,
83730000,-0.006417,,
83740000,-0.006417,,
83750000,-0.006417,,
83760000,-0.006417,,
83770000,-0.006417,,
83780000,-0.006417,,
83790000,-0.006417,,
83800000,-0.006417,,
83810000,-0.006417,,
83820000,0.004417,,
83830000,-0.006417,,
83840000,-0.006417,,
83850000,-0.006417,,
83860000,-0.006417,,
83870000,-0.006417,,
83880000,-0.006417,,
83890000,-0.006417,,
83900000,-0.006417,,
83910000,-0.006417,,
83920000,-0.006417,,
83930000,-0.006417,,
83940000,-0.006417,,
83950000,-0.006417,,
83960000,-0.006417,,
83970000,-0.006417,,
83980000,-0.006417,,
83990000,-0.006417,,
84000000,-0.006417,,
84010000,-0.006417,,
84020000,0.004417,,
84030000,-0.006417,,
84040000,-0.006417,,
84050000,-0.006417,,
84060000,-0.006417,,
84070000,-0.006417,,
84080000,-0.006417,,
84090000,0.004417,,
84100000,-0.006417,,
84110000,-0.006417,,
84120000,-0.006417,,
84130000,-0.006417,,
84140000,-0.006417,,
84150000,-0.006417,,
84160000,-0.006417,,
84170000,-0.006417,,
84180000,-0.006417,,
84190000,-0.006417,,
84200000,-0.006417,,
84210000,-0.006417,,
84220000,-0.006417,,
84230000,-0.006417,,
84240000,-0.006417,,
84250000,-0.006417,,
84260000,-0.006417,,
84270000,-0.006417,,
84280000,-0.006417,,
84290000,-0.006417,,
84300000,-0.006417,,
84310000,-0.006417,,
84320000,-0.006417,,
84330000,-0.006417,,
84340000,-0.006417,,
84350000,-0.006417,,
84360000,-0.006417,,
84370000,-0.006417,,
84380000,-0.006417,,
84390000,0.004417,,
84400000,-0.006417,,
84410000,-0.006417,,
84420000,0.004417,,
84430000,-0.006417,,
84440000,-0.006417,,
84450000,-0.006417,,
